,New Data Item,Origin,Qpis,Collection,Data Item,Data Item Description,Data Item Entry,Notes,Data Type,% Missing
0,TMA_Order,Clinical,no,research,TMA_order,Tissue Mircoarray (TMA) order,,"TMAs have hundreds of tissue samples arrayed on a microscope slide by a robotic system and are analyzed against a single molecular target, usually through parallel in situ detection of DNA, RNA, and protein targets in each specimen on the array. TMA_order is the order of tissue samples on TMA slides.",int64,0.0
1,Disease_Free_Survival_Months,Clinical,yes,routine,DFS_months_2020,"Disease Free Survival Status (last check, i.e. 2020)",,Number of months from date of surgery (dofsurg) to date of recurrence (date_recurrence_01072020),float64,2.9
2,Adjuvant_Therapy,Clinical,no,routine,adj1,Adjuvant Therapy,"0 == not received adjuvant treatment, 1 == received adjuvant treatment ","Treatment given after the main treatment to reduce the chance of cancer coming back by destroying any remaining cancer cells. It usually refers to chemotherapy, radiation therapy, hormone therapy, and/or immunotherapy given after surgery.",boolean,0.28
3,Emergency_Surgery,Clinical,no,routine,el0em1,Elective Surgery,"0 == elective, 1 == emergency",has the patient undergone emergency or plan surgery ,boolean,0.0
4,Recurrence_Code_Local1_Distant2,Clinical,no,routine,Recurrence_local1_distant2,Recurrence,"0 == no recurrence, 1 == local, 2 == distant, 3 == local & distant","Recurrent cancer starts with cancer cells that the first treatment didn’t fully remove or destroy: a small number of cancer cells survived the treatment and were too small to show up in follow-up tests. Over time, these cells grew into tumors or cancer that your doctor can now detect. <br><br> Local recurrence means that the cancer is in the same place as the original cancer or very close to it. <br><br> Distant recurrence means the cancer has spread to organs or tissues far from the original cancer. <br><br> When cancer spreads to a distant place in the body, it is called metastasis or metastatic cancer. When cancer spreads, it is still the same type of cancer. For example, if you had colon cancer, it may come back in your liver. But, the cancer is still called colon cancer.",category,2.07
5,Recurrence_Sites,Clinical,no,routine,Colin_full_recurrence_sites,Recurrence Site,"0 == none, 1 == local, 2 == liver, 3 == lung, 4 == nodal, 5 == brain, 6 == wide-spread",Categorical description capturing general site of cancer recurrence  ,category,5.25
6,Age,Clinical,no,routine,age,Patient Age at surgery,years,Age at surgery,float64,0.0
7,Sex,Clinical,yes,routine,sex,Patient Gender Code,"0 == female, 1 == male",double check.,boolean,0.0
8,Tumour_Location,Clinical,yes,routine,Location,Location,"0 == right sided colon, 1 == left sided colon, 2 == rectal","Location of colorectal cancer, i.e. right or left-side of colon or rectum.",category,0.0
9,Dukes_Stage,Staging,no,routine,Dukes,TMN Scoring ,,"AJCC/UICC-TNM colorectal cancer staging score. Numbers or letters after T, N, and M provide more details about each of these factors. Higher numbers mean the cancer is more advanced. Once a person’s T, N, and M categories have been determined, this information is combined in a process called stage grouping to assign an overall stage. <br> <a>https://www.cancer.org/cancer/types/colon-rectal-cancer/detection-diagnosis-staging/staged.html</a>",category,0.0
10,T_Stage,Clinical,yes,routine,tstage,Tumour Staging Tumour (T),"0 == no evidence of tumour, [1;2;3;4] == increase severity of tumour",The extent (size) of the tumor (T): How far has the cancer grown into the wall of the colon or rectum?,category,0.0
11,N_Stage,Clinical,yes,routine,nstage,Tumour Staging Nodes (N),"0 == no evidence in nearby nodes, [1;2;3;4] == increase severity of cancer in nearby nodes",The spread to nearby lymph nodes (N): Has the cancer spread to nearby lymph nodes?,category,0.0
12,Neutrophils,Laboratory,no,routine,Neut,Neutrophil Count,,"In many patients with advanced cancer, elevated counts of neutrophils in blood are found. N of cells per micro litre",float64,0.97
13,Lymphocytes,Laboratory,no,routine,lymph,Lymphocyte Count,,N of cells per micro litre,float64,0.97
14,Preoperative_CRP,Laboratory,no,routine,precrp,Pre-operative C-reactive protein (CRP) concentration,,"Systemic inflammation plays an important role in occurrence, progression, metastasis, and recurrence of colorectal cancer.  Inflammatory response biomarkers, C-reactive protein (CRP), are thought to be associated with survival in CRC patients. Concentrations (mg/l) were recorded within 30 days pior to surgery. ",float64,0.0
15,Preoperative_Albumin,Laboratory,no,routine,prealb,Pre-operative albumin protein concentration,,"Systemic inflammation has been widely recognised as a factor that contributed to occurrence, progression, metastasis, and recurrence of colorectal cancer. Inflammatory response biomarkers, albumin, are thought to be associated with survival in CRC patients. Concentrations (mg/l) were recorded within 30 days pior to surgery.",float64,0.0
16,CRP,Laboratory,no,routine,crp,C-reactive protein level,,C-reactive protein level,float64,0.0
17,Preoperative_Lymphocytes,Laboratory,no,routine,pre_lymph,Pre-operative systemic lymph node count,,,float64,0.97
18,Lymphoid_Aggregates,Pathology,no,research,Lymphoid_aggregates,Lymphoid Arrregates,,"Some colorectal cancers exhibit an inflammatory response called the Crohn’s-like lymphoid recation (CLR), in which lymphoid aggregates form around tumours. It’s not clear, however, what these aggregates reveal about cancer prognosis.",float64,3.59
19,Germinal_Centres,Pathology,no,research,Germinal_centres,Germinal Centres,,"Continuous Variable measuring histology. Germinal Centres (GCs) are transient structures in secondary lymphoid organs, where affinity maturation of B cells takes place following an infection. While GCs are responsible for protective antibody responses, dysregulated GC reactions are associated with autoimmune disease and B cell lymphoma.",float64,3.59
20,Intraepithelial_Lymphocytes,Pathology,no,research,IE_Lymphocytes,,,"digital pathology. Lymphopenia is a condition characterized by a lower-than-normal level of lymphocytes, which are a type of white blood cell that plays a crucial role in the immune system. Colorectal cancer itself is not a direct cause of lymphopenia. However, lymphopenia can be seen in cancer patients for several reasons: Chemotherapy and radiation therapy, which are commonly used to treat colorectal cancer and other cancers, can have a suppressive effect on the bone marrow, leading to a decrease in the production of blood cells, including lymphocytes. <br><br> If colorectal cancer has spread (metastasized) to other parts of the body, it can affect the bone marrow and potentially lead to reduced lymphocyte production. The tumor microenvironment created by colorectal cancer may produce factors that suppress the immune system, including the depletion of lymphocytes. n advanced stages of colorectal cancer, patients may experience complications such as infections or sepsis, which can impact the levels of various blood cells, including lymphocytes.",float64,3.59
21,Ki67_Image_Analysis,Pathology,no,research,ImageAnalysis_Ki67,Image Analysis Ki67,0-100 tumour cell ,digital pathology,float64,11.19
22,Histological_Grade,Pathology,yes,routine,Differentiation,Differentiation,"1 == caner cells look like normal cell,
2 == cancer cells look moderately different,
3 == cancer cells look abnormal",Cancer Grading: How different tumour cells look compared to normal cells,object,0.69
23,Tumour_Budding,Pathology,no,research,Tumour_budding,Tumour Budding,"0 == low, 1 == high",A marker of aggressive tumour behaviour. A supplement to the current TNM staging system. An additional prognostic factor in colorectal cancer,boolean,3.59
24,Tumour_Perforation,Pathology,no,research,TuPerf,Tumour Perforation,"0 == absent, 1 == present",Tumour perforation is associated with locally advanced cancer and usually occurs following tumor necrosis and an adjacent inflammatory reaction,boolean,0.0
25,Margin_Invasion,Pathology,yes,routine,MargInv,Resection Margin Involvement,"0 == absent, 1 == present",The margin of apparently non-tumorous tissue around a tumour that has been surgically removed,boolean,0.0
26,Venous_Invasion,Pathology,no,research,venousinv,Venous Invasion (VI),"0 == absent, 1 == present","histological way of measuring angiogenesis. Angiogenesis is the formation of new blood vessels. This is normally a helpful, important process that supports wound healing and supplies oxygen-rich blood to your organs and tissues. But in people with cancer, angiogenesis supports tumor growth and spread by feeding tumors with oxygen and nutrients. <br><br> Vascular invasion (VI), or blood and/or lymph vessel invasion (LBVI), is the presence of tumor cells within the lumen of blood and/or lymph vessel, producing circulating tumor cells. VI Is widely accepted as a poor prognostic factor in CRC patients, and is indicated as a high-risk factor determining the use of adjuvant chemotherapy in CRC.",boolean,0.0
27,Peritoneal_Invasion,Pathology,no,research,PeritInv,Peritoneal involvement,"0 == absent, 1 == present","When bowel cancer spreads to the peritoneum it is called peritoneal metastasis. The peritoneum is a thin layer of tissue that lines the inside of the tummy, including your stomach, liver and bowel. Peritoneal metastases (PM) in colorectal cancer (CRC) are associated with therapy resistance and poor survival. ",boolean,0.0
